"X","CBG_Lon","CBG_Lat","POI_Lon","POI_Lat","Distance"
36,-80.5669989018446,37.1197972515926,-80.57827,37.13101,2.2365
37,-80.683278136442,37.1139501597457,-80.57827,37.13101,12.8824
38,-80.57101443352,37.1065725449681,-80.57827,37.13101,3.9518
39,-80.5001036653359,37.1189082856861,-80.57827,37.13101,9.1347
40,-80.3987463322788,37.1433057723728,-80.57827,37.13101,18.8376
41,-80.3760695567764,37.2659953569512,-80.398166,37.207134,10.6866
42,-80.4550751067278,37.2577588997266,-80.411365,37.228506,7.0382
43,-80.4065037385639,37.2332991461196,-80.411365,37.228506,0.7726
44,-80.5886590926031,37.1420349680614,-80.411813,37.131661,18.4438
45,-80.8147224281096,37.0113711880361,-80.411813,37.131661,47.3477
46,-80.4448135792392,37.1181529290491,-80.400804,37.195878,12.7386
47,-80.335564724149,37.2867746647256,-80.400804,37.195878,16.7022
48,-80.441983608909,37.0574211506619,-80.409154,37.186558,17.3611
49,-80.383223137472,37.2301024616884,-80.413102,37.24831,9.3454
50,-80.3838843581541,37.1998723788213,-80.413102,37.24831,7.0726
51,-80.57101443352,37.1065725449681,-80.414278,37.148326,22.052
52,-80.5152366705112,37.0472249543106,-80.414278,37.148326,15.8337
53,-80.4242339167948,37.1537061627244,-80.414278,37.148326,1.509
54,-80.4798034987176,37.1978533939213,-80.413604,37.22579,10.5026
55,-80.4006341925971,37.2208104225189,-80.413604,37.22579,1.7037
56,-80.3559510485378,37.1195735878551,-80.413604,37.22579,16.1333
57,-80.5857433181288,37.1180677036713,-80.412893,37.186183,23.8088
58,-80.623211775358,37.1066022933458,-80.413835,37.147033,30.5137
59,-80.2524041834074,37.118273039163,-80.411883,37.129223,24.1464
60,-80.2524041834074,37.118273039163,-80.444252,37.224758,35.7824
61,-80.2143472882032,37.1892808257687,-80.452632,37.21888,38.838
62,-80.688272051808,37.0659124619479,-80.452632,37.21888,32.4239
63,-80.4173129291259,37.2508907697221,-80.451688,37.219012,6.6055
64,-80.4578973784098,37.2345629223306,-80.451688,37.219012,4.942
65,-80.7479027179427,37.0583454300214,-80.451688,37.219012,36.5075
66,-80.683278136442,37.1139501597457,-80.451688,37.219012,27.0783
67,-80.6618730464379,37.1985867034916,-80.408399,37.187232,43.859
68,-80.5694063919597,37.1307413098099,-80.505721,37.091903,10.1898
69,-80.5001036653359,37.1189082856861,-80.409077,37.186596,16.6785
70,-80.4057529453407,37.1034800438995,-80.409594,37.12811,6.5386
71,-80.5001036653359,37.1189082856861,-80.409594,37.12811,9.7302
72,-80.4448135792392,37.1181529290491,-80.409594,37.12811,4.1718
73,-80.4448135792392,37.1181529290491,-80.398051,37.206293,13.5712
74,-80.5425001669867,37.2360813132421,-80.398051,37.206293,19.2308
75,-80.3760695567764,37.2659953569512,-80.398051,37.206293,10.5961
76,-80.7655175774023,37.0502467887631,-80.57064,37.129741,25.4499
77,-80.6519380294966,37.1456430959613,-80.57064,37.129741,13.9803
78,-80.8475240804367,37.0479476470841,-80.57064,37.129741,32.0834
79,-80.408463747384,37.1366504048547,-80.25718,37.168167,15.9167
80,-80.4377904808147,37.151479232379,-80.422162,37.197168,8.9096
81,-80.6519380294966,37.1456430959613,-80.570627,37.129814,13.9147
82,-80.4448135792392,37.1181529290491,-80.41469,37.14466,5.8949
83,-80.3645492690478,37.0633966245452,-80.413419,37.146918,13.8971
84,-80.6519380294966,37.1456430959613,-80.409141,37.188036,30.1128
85,-80.688272051808,37.0659124619479,-80.409141,37.188036,37.6154
86,-80.4349699868984,37.1353908799513,-80.418969,37.169917,7.8983
87,-80.5445919841736,37.1227248377504,-80.418969,37.169917,17.3845
88,-80.4798034987176,37.1978533939213,-80.418969,37.169917,15.336
89,-80.5152366705112,37.0472249543106,-80.505653,37.089172,5.8715
90,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
91,-80.57101443352,37.1065725449681,-80.505653,37.089172,10.6304
92,-80.3308477595894,37.1342392377731,-80.505653,37.089172,20.4306
93,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
94,-80.3645492690478,37.0633966245452,-80.505653,37.089172,16.3855
95,-80.5886590926031,37.1420349680614,-80.505653,37.089172,12.525
96,-80.441983608909,37.0574211506619,-80.505653,37.089172,9.2857
97,-80.6148161341401,36.9917778564192,-80.505653,37.089172,17.9309
98,-80.5603433285891,37.1339542793487,-80.505653,37.089172,7.9603
99,-80.623211775358,37.1066022933458,-80.505653,37.089172,19.0369
100,-80.3559510485378,37.1195735878551,-80.505653,37.089172,16.7797
101,-80.5155951820536,37.1657313785355,-80.505653,37.089172,15.0655
102,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
103,-80.6519380294966,37.1456430959613,-80.505653,37.089172,22.4332
104,-80.6238523159282,37.0727065510852,-80.505653,37.089172,16.8231
105,-80.4230522771976,37.1949907774554,-80.505653,37.089172,19.8279
106,-80.7704775709744,37.1441513208779,-80.505653,37.089172,31.6261
107,-80.5469199879579,37.148962363821,-80.505653,37.089172,15.4207
108,-80.3987463322788,37.1433057723728,-80.505653,37.089172,13.907
109,-80.4798034987176,37.1978533939213,-80.505653,37.089172,22.8738
110,-80.5669989018446,37.1197972515926,-80.505653,37.089172,8.3781
111,-80.4316099049817,37.2411939224458,-80.505653,37.089172,27.9809
112,-80.723954980762,37.0746631067882,-80.505653,37.089172,23.6116
113,-80.6618730464379,37.1985867034916,-80.505653,37.089172,35.6497
114,-80.4349699868984,37.1353908799513,-80.505653,37.089172,13.1104
115,-80.2319795081213,37.2229020068562,-80.505653,37.089172,34.1245
116,-80.6836351234965,37.1035335451806,-80.505653,37.089172,21.7855
117,-80.335564724149,37.2867746647256,-80.505653,37.089172,36.9709
118,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
119,-80.4574066136842,37.2097752851325,-80.505653,37.089172,27.8971
120,-80.39221757001,37.1282271997767,-80.505653,37.089172,13.1198
121,-80.7595876023866,37.0646169001194,-80.505653,37.089172,26.9523
122,-80.5445919841736,37.1227248377504,-80.505653,37.089172,5.7667
123,-80.4242339167948,37.1537061627244,-80.505653,37.089172,14.6285
124,-80.2767409786784,37.1682945838882,-80.505653,37.089172,25.025
125,-80.4377904808147,37.151479232379,-80.505653,37.089172,16.1686
126,-80.467499118987,37.1679253150946,-80.505653,37.089172,19.5784
127,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
128,-80.7792492271087,37.0540035107556,-80.505653,37.089172,28.1176
129,-80.3838843581541,37.1998723788213,-80.505653,37.089172,22.7936
130,-80.688272051808,37.0659124619479,-80.505653,37.089172,20.8421
131,-80.5694063919597,37.1307413098099,-80.505653,37.089172,10.2428
132,-80.4126480015406,37.2401061013136,-80.505653,37.089172,27.9322
133,-80.5425001669867,37.2360813132421,-80.505653,37.089172,28.8402
134,-80.6772386549086,37.1037240891913,-80.505653,37.089172,22.2539
135,-80.3981818301191,37.1349446950874,-80.505653,37.089172,12.5452
136,-80.6618730464379,37.1985867034916,-80.576235,37.13186,27.3302
137,-80.4242339167948,37.1537061627244,-80.413922,37.231758,14.1725
138,-80.4230522771976,37.1949907774554,-80.401284,37.196313,3.6869
139,-80.4448135792392,37.1181529290491,-80.401284,37.196313,12.3515
140,-80.3838843581541,37.1998723788213,-80.444358,37.224772,9.8816
141,-80.7099814276428,37.0154040754412,-80.720161,37.099011,15.0394
142,-80.688272051808,37.0659124619479,-80.720161,37.099011,7.9365
143,-80.5694063919597,37.1307413098099,-80.505791,37.091794,10.1838
144,-80.5425001669867,37.2360813132421,-80.444343,37.224848,12.234
145,-80.3308477595894,37.1342392377731,-80.414668,37.14454,11.5454
146,-80.4550751067278,37.2577588997266,-80.409461,37.224861,7.5619
147,-80.4136925837899,37.2230868709369,-80.409461,37.224861,0.8857
148,-80.7479027179427,37.0583454300214,-80.684046,37.105665,9.6157
149,-80.6618730464379,37.1985867034916,-80.684046,37.105665,14.9584
150,-80.6836351234965,37.1035335451806,-80.684046,37.105665,0.3772
151,-80.4057529453407,37.1034800438995,-80.414283,37.148284,8.717
152,-80.5857433181288,37.1180677036713,-80.568454,37.12838,2.2803
153,-80.5886590926031,37.1420349680614,-80.580191,37.138962,2.6432
154,-80.7479027179427,37.0583454300214,-80.582766,37.148929,20.5615
155,-80.5001036653359,37.1189082856861,-80.582766,37.148929,10.0827
156,-80.6148161341401,36.9917778564192,-80.423042,37.160215,29.8163
157,-80.5445919841736,37.1227248377504,-80.444225,37.224789,23.7032
158,-80.4377904808147,37.151479232379,-80.444225,37.224789,13.9688
159,-80.4798034987176,37.1978533939213,-80.411287,37.252573,11.3111
160,-80.4242339167948,37.1537061627244,-80.41329,37.186363,5.9953
161,-80.335564724149,37.2867746647256,-80.505732,37.0919,36.9184
162,-80.683278136442,37.1139501597457,-80.41404,37.186745,29.3859
163,-80.5776578121122,37.1257874482434,-80.41404,37.186745,23.2889
164,-80.6519380294966,37.1456430959613,-80.41404,37.186745,30.3331
165,-80.375610911297,37.1632548804572,-80.41404,37.186745,7.969
166,-80.4230522771976,37.1949907774554,-80.41404,37.186745,2.2093
167,-80.467499118987,37.1679253150946,-80.419626,37.169883,5.1532
168,-80.5776578121122,37.1257874482434,-80.718259,37.09709,18.2631
169,-80.683278136442,37.1139501597457,-80.718259,37.09709,4.9
170,-80.4230522771976,37.1949907774554,-80.419527,37.170509,4.0864
171,-80.7655175774023,37.0502467887631,-80.558308,37.140068,25.0477
172,-80.5886590926031,37.1420349680614,-80.582979,37.148546,2.2154
173,-80.6618730464379,37.1985867034916,-80.409359,37.186426,43.5295
174,-80.39221757001,37.1282271997767,-80.409359,37.186426,9.2864
175,-80.688272051808,37.0659124619479,-80.413352,37.147949,32.2508
176,-80.3981818301191,37.1349446950874,-80.414047,37.14952,3.1861
177,-80.781883532391,37.0430353335141,-80.414047,37.14952,39.5919
178,-80.4377904808147,37.151479232379,-80.414047,37.14952,2.9142
179,-80.4306709876512,37.1726889683909,-80.414047,37.14952,4.721
180,-80.5001036653359,37.1189082856861,-80.414047,37.14952,11.6351
181,-80.5469199879579,37.148962363821,-80.413437,37.146946,17.0958
182,-80.3645492690478,37.0633966245452,-80.413437,37.146946,13.8936
183,-80.4246998781934,37.2434610933525,-80.413437,37.146946,14.7351
184,-80.4377904808147,37.151479232379,-80.413437,37.146946,3.104
185,-80.688272051808,37.0659124619479,-80.688501,37.103702,5.1323
186,-80.7479027179427,37.0583454300214,-80.688501,37.103702,9.0557
187,-80.4006341925971,37.2208104225189,-80.410628,37.202764,4.5286
188,-80.5425001669867,37.2360813132421,-80.410628,37.202764,17.1045
189,-80.57101443352,37.1065725449681,-80.570215,37.130035,3.8892
190,-80.5155951820536,37.1657313785355,-80.403838,37.219673,16.0617
191,-80.3987463322788,37.1433057723728,-80.414819,37.187679,7.4806
192,-80.441983608909,37.0574211506619,-80.414819,37.187679,17.9299
193,-80.3760695567764,37.2659953569512,-80.414819,37.187679,18.8308
194,-80.7655175774023,37.0502467887631,-80.55831,37.140107,25.0432
195,-80.5776578121122,37.1257874482434,-80.419483,37.169846,20.7754
196,-80.3559510485378,37.1195735878551,-80.577859,37.130759,27.6893
197,-80.4798034987176,37.1978533939213,-80.577859,37.130759,16.9375
198,-80.7595876023866,37.0646169001194,-80.719777,37.099039,5.861
199,-80.3760695567764,37.2659953569512,-80.42043,37.23362,6.6733
200,-80.4550751067278,37.2577588997266,-80.42043,37.23362,6.0668
201,-80.3838843581541,37.1998723788213,-80.42043,37.23362,5.6016
202,-80.4393919807001,37.2136906174917,-80.42043,37.23362,4.0179
203,-80.4230522771976,37.1949907774554,-80.42043,37.23362,10.537
204,-80.4291605025292,37.236928430522,-80.42043,37.23362,1.217
205,-80.4349699868984,37.1353908799513,-80.42043,37.23362,17.6911
206,-80.4578973784098,37.2345629223306,-80.42043,37.23362,4.0766
207,-80.4798034987176,37.1978533939213,-80.42043,37.23362,9.1456
208,-80.4291467643874,37.2239855730234,-80.42043,37.23362,1.9504
209,-80.5425001669867,37.2360813132421,-80.42043,37.23362,14.5393
210,-80.723954980762,37.0746631067882,-80.42043,37.23362,36.8448
211,-80.4377904808147,37.151479232379,-80.42043,37.23362,14.969
212,-80.4242339167948,37.1537061627244,-80.42043,37.23362,13.4289
213,-80.3987463322788,37.1433057723728,-80.42043,37.23362,14.6172
214,-80.4574066136842,37.2097752851325,-80.42043,37.23362,6.0271
215,-80.5560601371716,37.1415338530151,-80.42043,37.23362,23.2877
216,-80.4479352449586,37.2132369214322,-80.42043,37.23362,4.5593
217,-80.7655175774023,37.0502467887631,-80.42043,37.23362,50.5039
218,-80.420658893473,37.2248755674138,-80.42043,37.23362,2.153
219,-80.3981818301191,37.1349446950874,-80.398339,37.206028,10.0486
220,-80.6519380294966,37.1456430959613,-80.683986,37.105729,5.8591
221,-80.5417277897213,37.1366834567211,-80.683986,37.105729,15.3034
222,-80.5155951820536,37.1657313785355,-80.414814,37.187535,12.7531
223,-80.375610911297,37.1632548804572,-80.414814,37.187535,8.1127
224,-80.3559510485378,37.1195735878551,-80.398389,37.205269,13.125
225,-80.3838843581541,37.1998723788213,-80.398389,37.205269,2.4179
226,-80.441983608909,37.0574211506619,-80.400882,37.197337,18.4172
227,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
228,-80.4242339167948,37.1537061627244,-80.412078,37.187565,5.9579
229,-80.5445919841736,37.1227248377504,-80.412078,37.187565,19.7064
230,-80.2767409786784,37.1682945838882,-80.412078,37.187565,16.4337
231,-80.3987463322788,37.1433057723728,-80.412078,37.187565,7.1463
232,-80.4448135792392,37.1181529290491,-80.412078,37.187565,11.7199
233,-80.6519380294966,37.1456430959613,-80.412078,37.187565,30.1758
234,-80.335564724149,37.2867746647256,-80.412078,37.187565,19.695
235,-80.4550751067278,37.2577588997266,-80.412078,37.187565,12.9609
236,-80.383223137472,37.2301024616884,-80.412078,37.187565,8.1993
237,-80.5001036653359,37.1189082856861,-80.412078,37.187565,16.906
238,-80.4057529453407,37.1034800438995,-80.412078,37.187565,14.1368
239,-80.5155951820536,37.1657313785355,-80.412078,37.187565,12.4025
240,-80.3308477595894,37.1342392377731,-80.412078,37.187565,14.5529
241,-80.4377904808147,37.151479232379,-80.412078,37.187565,6.3897
242,-80.4798034987176,37.1978533939213,-80.412078,37.187565,13.2399
243,-80.3968075828771,37.2119568724408,-80.412078,37.187565,3.792
244,-80.375610911297,37.1632548804572,-80.412078,37.187565,7.8116
245,-80.4578973784098,37.2345629223306,-80.412078,37.187565,10.1516
246,-80.3645492690478,37.0633966245452,-80.412078,37.187565,19.2534
247,-80.6618730464379,37.1985867034916,-80.412078,37.187565,43.8207
248,-80.6148161341401,36.9917778564192,-80.412078,37.187565,33.3077
249,-80.467499118987,37.1679253150946,-80.412078,37.187565,7.523
250,-80.5152366705112,37.0472249543106,-80.412078,37.187565,21.2483
251,-80.7925377268336,37.0709766635985,-80.412078,37.187565,48.2846
252,-80.683278136442,37.1139501597457,-80.412078,37.187565,29.2286
253,-80.7655175774023,37.0502467887631,-80.412078,37.187565,43.033
254,-80.441983608909,37.0574211506619,-80.412078,37.187565,17.5956
255,-80.4349699868984,37.1353908799513,-80.412078,37.187565,10.2202
256,-80.39221757001,37.1282271997767,-80.412078,37.187565,9.5776
257,-80.4448135792392,37.1181529290491,-80.505749,37.091805,12.1385
258,-80.5669989018446,37.1197972515926,-80.412893,37.186209,22.685
259,-80.4448135792392,37.1181529290491,-80.412893,37.186209,11.73
260,-80.4578973784098,37.2345629223306,-80.412893,37.186209,10.1616
261,-80.3645492690478,37.0633966245452,-80.412893,37.186209,19.2634
262,-80.4242339167948,37.1537061627244,-80.412893,37.186209,5.968
263,-80.5469199879579,37.148962363821,-80.412893,37.186209,18.1151
264,-80.3559510485378,37.1195735878551,-80.41484,37.128413,7.0359
265,-80.7655175774023,37.0502467887631,-80.41484,37.128413,35.2676
266,-80.683278136442,37.1139501597457,-80.41484,37.128413,32.1141
267,-80.3987463322788,37.1433057723728,-80.41484,37.128413,3.0281
268,-80.4448135792392,37.1181529290491,-80.412966,37.22792,16.3086
269,-80.5776578121122,37.1257874482434,-80.57827,37.13101,1.2598
270,-80.6772386549086,37.1037240891913,-80.57827,37.13101,13.2396
271,-80.5469199879579,37.148962363821,-80.57827,37.13101,6.8172
272,-80.3838843581541,37.1998723788213,-80.398654,37.207512,2.6394
273,-80.5152366705112,37.0472249543106,-80.398654,37.207512,23.1453
274,-80.3645492690478,37.0633966245452,-80.398166,37.207134,21.1952
275,-80.441983608909,37.0574211506619,-80.398166,37.207134,19.5374
276,-80.3838843581541,37.1998723788213,-80.398166,37.207134,2.6843
277,-80.383223137472,37.2301024616884,-80.398166,37.207134,5.7161
278,-80.4065037385639,37.2332991461196,-80.411365,37.228506,0.7726
279,-80.5425001669867,37.2360813132421,-80.411365,37.228506,15.6741
280,-80.4798034987176,37.1978533939213,-80.400804,37.195878,13.0045
281,-80.4448135792392,37.1181529290491,-80.400804,37.195878,12.7386
282,-80.3838843581541,37.1998723788213,-80.400804,37.195878,3.4672
283,-80.4550751067278,37.2577588997266,-80.413102,37.24831,5.983
284,-80.375610911297,37.1632548804572,-80.413102,37.24831,12.3658
285,-80.3760695567764,37.2659953569512,-80.413102,37.24831,4.6882
286,-80.4057529453407,37.1034800438995,-80.414278,37.148326,8.7222
287,-80.3559510485378,37.1195735878551,-80.414278,37.148326,8.1788
288,-80.375610911297,37.1632548804572,-80.414278,37.148326,5.2619
289,-80.5425001669867,37.2360813132421,-80.414278,37.148326,23.2898
290,-80.4242339167948,37.1537061627244,-80.414278,37.148326,1.509
291,-80.5425001669867,37.2360813132421,-80.413604,37.22579,15.8963
292,-80.383223137472,37.2301024616884,-80.413604,37.22579,7.0212
293,-80.5469199879579,37.148962363821,-80.444385,37.224851,16.9541
294,-80.467499118987,37.1679253150946,-80.411883,37.129223,8.5544
295,-80.3308477595894,37.1342392377731,-80.444252,37.224758,21.0645
296,-80.4448135792392,37.1181529290491,-80.452632,37.21888,19.2413
297,-80.2143472882032,37.1892808257687,-80.452632,37.21888,38.838
298,-80.723954980762,37.0746631067882,-80.451688,37.219012,33.5402
299,-80.3760695567764,37.2659953569512,-80.451688,37.219012,10.0129
300,-80.57101443352,37.1065725449681,-80.408399,37.187232,27.505
301,-80.3645492690478,37.0633966245452,-80.408399,37.187232,19.2918
302,-80.6618730464379,37.1985867034916,-80.408399,37.187232,43.859
303,-80.7479027179427,37.0583454300214,-80.726445,37.097875,7.8522
304,-80.723954980762,37.0746631067882,-80.726445,37.097875,4.4077
305,-80.6519380294966,37.1456430959613,-80.726445,37.097875,10.5238
306,-80.6618730464379,37.1985867034916,-80.726445,37.097875,18.7558
307,-80.4057529453407,37.1034800438995,-80.726445,37.097875,36.7133
308,-80.4014125182671,37.2505859024978,-80.409077,37.186596,11.7503
309,-80.4349699868984,37.1353908799513,-80.409067,37.186848,9.9822
310,-80.375610911297,37.1632548804572,-80.409594,37.12811,6.5734
311,-80.4112567620795,37.1222141654462,-80.409594,37.12811,1.1508
312,-80.5425001669867,37.2360813132421,-80.409594,37.12811,25.5817
313,-80.5469199879579,37.148962363821,-80.409594,37.12811,21.3399
314,-80.4242339167948,37.1537061627244,-80.398051,37.206293,7.8092
315,-80.5886590926031,37.1420349680614,-80.57064,37.129741,4.0721
316,-80.5694063919597,37.1307413098099,-80.57064,37.129741,0.2159
317,-80.6519380294966,37.1456430959613,-80.57064,37.129741,13.9803
318,-80.688272051808,37.0659124619479,-80.409011,37.225155,41.8065
319,-80.4112567620795,37.1222141654462,-80.568371,37.128485,16.7253
320,-80.762617553928,37.0920040550047,-80.568371,37.128485,21.692
321,-80.683278136442,37.1139501597457,-80.568371,37.128485,13.1245
322,-80.3559510485378,37.1195735878551,-80.41469,37.14466,8.5773
323,-80.4242339167948,37.1537061627244,-80.41469,37.14466,1.9075
324,-80.3559510485378,37.1195735878551,-80.409141,37.188036,11.3871
325,-80.39221757001,37.1282271997767,-80.409141,37.188036,9.5146
326,-80.4057529453407,37.1034800438995,-80.409141,37.188036,14.0738
327,-80.7592362688237,37.0231249518486,-80.418969,37.169917,46.174
328,-80.4349699868984,37.1353908799513,-80.418969,37.169917,7.8983
329,-80.4242339167948,37.1537061627244,-80.418969,37.169917,3.636
330,-80.5669989018446,37.1197972515926,-80.418969,37.169917,20.353
331,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
332,-80.5152366705112,37.0472249543106,-80.505653,37.089172,5.8715
333,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
334,-80.375610911297,37.1632548804572,-80.505653,37.089172,17.6321
335,-80.688272051808,37.0659124619479,-80.505653,37.089172,20.8421
336,-80.6238523159282,37.0727065510852,-80.505653,37.089172,16.8231
337,-80.4349699868984,37.1353908799513,-80.505653,37.089172,13.1104
338,-80.5469199879579,37.148962363821,-80.505653,37.089172,15.4207
339,-80.3987463322788,37.1433057723728,-80.505653,37.089172,13.907
340,-80.441983608909,37.0574211506619,-80.505653,37.089172,9.2857
341,-80.4242339167948,37.1537061627244,-80.505653,37.089172,14.6285
342,-80.6618730464379,37.1985867034916,-80.505653,37.089172,35.6497
343,-80.781883532391,37.0430353335141,-80.505653,37.089172,28.0265
344,-80.6148161341401,36.9917778564192,-80.505653,37.089172,17.9309
345,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
346,-80.2143472882032,37.1892808257687,-80.505653,37.089172,37.1948
347,-80.4377904808147,37.151479232379,-80.505653,37.089172,16.1686
348,-80.4126480015406,37.2401061013136,-80.505653,37.089172,27.9322
349,-80.3559510485378,37.1195735878551,-80.505653,37.089172,16.7797
350,-80.335564724149,37.2867746647256,-80.505653,37.089172,36.9709
351,-80.6772386549086,37.1037240891913,-80.505653,37.089172,22.2539
352,-80.5886590926031,37.1420349680614,-80.505653,37.089172,12.525
353,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
354,-80.683278136442,37.1139501597457,-80.505653,37.089172,23.0432
355,-80.5857433181288,37.1180677036713,-80.505653,37.089172,11.8506
356,-80.3308477595894,37.1342392377731,-80.505653,37.089172,20.4306
357,-80.5445919841736,37.1227248377504,-80.505653,37.089172,5.7667
358,-80.7704775709744,37.1441513208779,-80.505653,37.089172,31.6261
359,-80.4511459017393,37.2182936059894,-80.505653,37.089172,25.8227
360,-80.5694063919597,37.1307413098099,-80.505653,37.089172,10.2428
361,-80.7592362688237,37.0231249518486,-80.505653,37.089172,31.6596
362,-80.4578973784098,37.2345629223306,-80.505653,37.089172,27.9271
363,-80.467499118987,37.1679253150946,-80.505653,37.089172,19.5784
364,-80.3838843581541,37.1998723788213,-80.505653,37.089172,22.7936
365,-80.762617553928,37.0920040550047,-80.505653,37.089172,28.7601
366,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
367,-80.3760695567764,37.2659953569512,-80.505653,37.089172,36.3215
368,-80.57101443352,37.1065725449681,-80.505653,37.089172,10.6304
369,-80.7595876023866,37.0646169001194,-80.505653,37.089172,26.9523
370,-80.6074967530558,37.048068629123,-80.505653,37.089172,16.8133
371,-80.4798034987176,37.1978533939213,-80.505653,37.089172,22.8738
372,-80.5155951820536,37.1657313785355,-80.505653,37.089172,15.0655
373,-80.41878572559,37.2596586015512,-80.505653,37.089172,29.7256
374,-80.723954980762,37.0746631067882,-80.505653,37.089172,23.6116
375,-80.5669989018446,37.1197972515926,-80.505653,37.089172,8.3781
376,-80.623211775358,37.1066022933458,-80.505653,37.089172,19.0369
377,-80.4112567620795,37.1222141654462,-80.505653,37.089172,10.9847
378,-80.7099814276428,37.0154040754412,-80.505653,37.089172,28.2502
379,-80.4359960104302,37.2354702154855,-80.505653,37.089172,25.8929
380,-80.4136925837899,37.2230868709369,-80.505653,37.089172,24.5401
381,-80.3981818301191,37.1349446950874,-80.505653,37.089172,12.5452
382,-80.57101443352,37.1065725449681,-80.576235,37.13186,4.0173
383,-80.5469199879579,37.148962363821,-80.576235,37.13186,6.6728
384,-80.4065037385639,37.2332991461196,-80.413922,37.231758,0.9131
385,-80.4448135792392,37.1181529290491,-80.413922,37.231758,19.9345
386,-80.6519380294966,37.1456430959613,-80.688503,37.10366,6.278
387,-80.683278136442,37.1139501597457,-80.568414,37.129355,13.0431
388,-80.683278136442,37.1139501597457,-80.720161,37.099011,4.6323
389,-80.4242339167948,37.1537061627244,-80.411901,37.131364,3.2625
390,-80.8147224281096,37.0113711880361,-80.411901,37.131364,47.2638
391,-80.4349699868984,37.1353908799513,-80.411901,37.131364,2.9369
392,-80.3987463322788,37.1433057723728,-80.414668,37.14454,1.7491
393,-80.4230522771976,37.1949907774554,-80.409461,37.224861,7.1784
394,-80.383223137472,37.2301024616884,-80.409461,37.224861,6.4606
395,-80.3838843581541,37.1998723788213,-80.684046,37.105665,33.5054
396,-80.723954980762,37.0746631067882,-80.684046,37.105665,6.8282
397,-80.5776578121122,37.1257874482434,-80.568454,37.12838,1.4318
398,-80.4448135792392,37.1181529290491,-80.568454,37.12838,16.5216
399,-80.5857433181288,37.1180677036713,-80.580191,37.138962,4.2917
400,-80.7479027179427,37.0583454300214,-80.582766,37.148929,20.5615
401,-80.3760695567764,37.2659953569512,-80.582766,37.148929,25.9738
402,-80.6836351234965,37.1035335451806,-80.582766,37.148929,11.3624
